$id,snowinfil_max
1,2.0
2,14.092688
3,14.092688
4,14.092688
5,2.550366
6,2.550366
7,14.092688
8,2.0
9,2.550366
10,2.550366
11,2.0
12,0.86644
13,2.0
14,14.092688
15,2.974731
16,0.86644
17,0.86644
18,0.86644
19,2.974731
20,14.092688
21,2.0
22,2.807673
23,2.807673
24,14.092688
25,14.092688
26,14.092688
27,14.092688
28,14.092688
29,14.092688
30,2.807673
31,14.092688
32,2.0
33,2.0
34,2.0
35,2.807673
36,2.0
37,2.0
38,5.411008
39,2.0
40,2.0
41,2.0
42,3.287539
43,3.287539
44,3.313962
45,3.313962
46,2.0
47,14.837687
48,2.0
49,14.837687
50,14.837687
51,2.0
52,2.0
53,3.821159
54,14.837687
55,2.0
56,3.087659
57,0.462656
58,0.462656
59,3.087659
60,2.0
61,0.336942
62,5.411008
63,2.0
64,3.821159
65,0.336942
66,0.970334
67,2.0
68,2.0
69,0.970334
70,14.837687
71,0.970334
72,0.970334
73,2.0
74,0.970334
75,0.970334
76,2.0
77,3.087659
78,0.462656
79,14.837687
80,2.0
81,2.0
82,14.837687
83,2.0
84,0.462656
85,2.0
86,14.837687
87,3.821159
88,3.087659
89,2.0
90,0.970334
91,0.970334
92,0.970334
93,8.784899
94,0.970334
95,0.970334
96,0.970334
97,8.784899
98,14.837687
99,3.876096
100,3.876096
101,2.0
102,3.876096
103,0.970334
104,0.970334
105,0.970334
106,2.0
107,3.876096
108,3.087659
109,2.0
110,2.0
111,0.970334
112,3.821159
113,0.970334
114,0.970334
115,3.993104
116,3.993104
117,3.993104
118,3.876096
119,3.087659
120,3.993104
121,3.352531
122,3.993104
123,2.0
124,0.462656
125,3.876096
126,3.821159
127,0.970334
128,2.0
129,3.087659
130,2.0
131,3.876096
132,0.970334
133,3.993104
134,0.970334
135,2.0
136,3.876096
137,3.352531
138,3.876096
139,3.876096
140,3.087659
141,8.347408
142,3.876096
143,2.0
144,2.0
145,3.876096
146,4.603985
147,3.876096
148,2.0
149,0.970334
150,0.970334
151,4.738091
152,4.738091
153,0.970334
154,3.876096
155,8.347408
156,4.738091
157,3.087659
158,3.876096
159,3.876096
160,4.075829
161,4.075829
162,0.970334
163,4.738091
164,4.738091
165,0.970334
166,3.876096
167,4.738091
168,3.876096
169,3.876096
170,0.970334
171,2.0
172,3.087659
173,4.603985
174,2.0
175,2.0
176,16.318453
177,4.603985
178,3.876096
179,4.738091
180,4.603985
181,4.738091
182,3.876096
183,4.738091
184,3.876096
185,0.462656
186,2.0
187,4.603985
188,3.129039
189,3.129039
190,4.603985
191,4.603985
192,4.603985
193,4.603985
194,3.876096
195,16.318453
196,0.970334
197,0.970334
198,4.738091
199,4.738091
200,0.970334
201,0.970334
202,2.0
203,4.738091
204,4.738091
205,0.970334
206,4.738091
207,0.970334
208,2.549663
209,4.603985
210,2.549663
211,5.219303
212,4.603985
213,2.0
214,4.603985
215,4.603985
216,4.075829
217,4.075829
218,4.603985
219,2.0
220,2.0
221,7.380335
222,3.129039
223,7.380335
224,7.380335
225,2.0
226,2.0
227,4.603985
228,4.738091
229,4.738091
230,4.738091
231,4.738091
232,4.738091
233,7.380335
234,2.549663
235,4.738091
236,4.075829
237,4.738091
238,0.970334
239,4.738091
240,0.970334
241,0.970334
242,4.603985
243,0.173584
244,5.219303
245,2.0
246,3.129039
247,5.219303
248,2.0
249,0.970334
250,0.173584
251,4.738091
252,2.549663
253,2.549663
254,0.173584
255,2.0
256,4.075829
257,0.970334
258,2.549663
259,4.075829
260,0.970334
261,4.603985
262,2.549663
263,4.075829
264,8.014629
265,4.603985
266,4.075829
267,2.0
268,4.738091
269,2.0
270,0.970334
271,2.549663
272,4.738091
273,2.549663
274,4.738091
275,2.0
276,2.549663
277,2.0
278,2.549663
279,2.549663
280,4.603985
281,2.549663
282,0.970334
283,2.549663
284,2.549663
285,4.075829
286,4.738091
287,4.738091
288,0.970334
289,0.970334
290,4.075829
291,4.603985
292,2.549663
293,4.603985
294,2.549663
295,4.075829
296,0.970334
297,4.075829
298,2.549663
299,4.075829
300,0.970334
301,4.075829
302,2.549663
303,2.549663
304,8.014629
305,2.549663
306,2.549663
307,4.075829
308,2.549663
309,2.549663
310,2.549663
311,4.075829
312,2.0
313,2.549663
314,2.549663
315,1.197372
316,1.197372
317,1.197372
318,4.075829
319,0.970334
320,2.549663
321,4.603985
322,2.0
323,0.970334
324,7.380045
325,7.380045
326,2.549663
327,4.603985
328,4.075829
329,7.380045
330,4.075829
331,4.075829
332,2.0
333,7.380045
334,4.075829
335,4.075829
336,7.380045
337,0.173584
338,4.075829
339,2.549663
340,4.075829
341,0.970334
342,1.197372
343,2.0
344,3.529834
345,1.197372
346,1.197372
347,2.0
348,2.549663
349,1.197372
350,1.197372
351,1.197372
352,4.075829
353,4.075829
354,7.380045
355,1.197372
356,4.075829
357,7.380045
358,4.075829
359,1.197372
360,2.549663
361,2.549663
362,1.197372
363,2.0
364,2.0
365,2.549663
366,1.197372
367,2.549663
368,0.970334
369,2.549663
370,2.549663
371,2.0
372,2.549663
373,3.529834
374,7.380045
375,3.529834
376,1.197372
377,2.549663
378,2.549663
379,4.075829
380,3.529834
381,2.0
382,1.197372
383,1.197372
384,2.549663
385,2.549663
386,2.549663
387,4.075829
388,7.380045
389,7.380045
390,0.970334
391,4.075829
392,3.529834
393,2.549663
394,7.380045
395,3.529834
396,2.549663
397,2.549663
398,1.197372
399,0.970334
400,4.075829
401,3.332993
402,3.529834
403,2.549663
404,3.332993
405,2.0
406,15.075777
407,2.549663
408,3.529834
409,3.332993
410,15.075777
411,2.549663
412,4.075829
413,3.529834
414,3.529834
415,2.549663
416,7.380045
417,4.075829
418,3.332993
419,7.380045
420,3.529834
421,3.529834
422,3.529834
423,2.549663
424,3.332993
425,4.075829
426,2.549663
427,3.529834
428,2.0
429,3.332993
430,7.380045
431,2.549663
432,2.0
433,3.529834
434,2.0
435,3.529834
436,3.529834
437,3.529834
438,2.549663
439,2.549663
440,2.0
441,3.529834
442,15.075777
443,15.075777
444,15.075777
445,0.970334
446,3.529834
447,2.0
448,0.322894
449,2.549663
450,7.380045
451,15.075777
452,3.529834
453,3.529834
454,0.322894
455,7.380045
456,0.322894
457,2.0
458,1.323125
459,2.0
460,3.529834
461,3.529834
462,2.549663
463,2.549663
464,1.323125
465,3.529834
466,1.197372
467,3.529834
468,2.549663
469,3.529834
470,3.529834
471,1.197372
472,3.529834
473,2.549663
474,0.916322
475,3.529834
476,3.529834
477,15.075777
478,0.916322
