$id,snowinfil_max
1,2.0
2,13.568411
3,13.568411
4,13.568411
5,0.620675
6,0.620675
7,13.568411
8,2.0
9,0.620675
10,0.620675
11,2.0
12,0.86644
13,2.0
14,13.568411
15,2.974731
16,0.86644
17,0.86644
18,0.86644
19,2.974731
20,13.568411
21,2.0
22,0.359135
23,0.359135
24,13.568411
25,13.568411
26,13.568411
27,13.568411
28,13.568411
29,13.568411
30,0.359135
31,13.568411
32,2.0
33,2.0
34,2.0
35,0.359135
36,2.0
37,2.0
38,0.118605
39,2.0
40,2.0
41,2.0
42,5.310742
43,5.310742
44,3.313962
45,3.313962
46,2.0
47,10.039793
48,2.0
49,10.039793
50,10.039793
51,2.0
52,2.0
53,4.336147
54,10.039793
55,2.0
56,0.452499
57,0.462656
58,0.462656
59,0.452499
60,2.0
61,0.336942
62,0.118605
63,2.0
64,4.336147
65,0.336942
66,0.238941
67,2.0
68,2.0
69,0.238941
70,10.039793
71,0.238941
72,0.238941
73,2.0
74,0.238941
75,0.238941
76,2.0
77,0.452499
78,0.462656
79,10.039793
80,2.0
81,2.0
82,10.039793
83,2.0
84,0.462656
85,2.0
86,10.039793
87,4.336147
88,0.452499
89,2.0
90,0.238941
91,0.238941
92,0.238941
93,3.922534
94,0.238941
95,0.238941
96,0.238941
97,3.922534
98,10.039793
99,1.961315
100,1.961315
101,2.0
102,1.961315
103,0.238941
104,0.238941
105,0.238941
106,2.0
107,1.961315
108,0.452499
109,2.0
110,2.0
111,0.238941
112,4.336147
113,0.238941
114,0.238941
115,3.993104
116,3.993104
117,3.993104
118,1.961315
119,0.452499
120,3.993104
121,0.294776
122,3.993104
123,2.0
124,0.462656
125,1.961315
126,4.336147
127,0.238941
128,2.0
129,0.452499
130,2.0
131,1.961315
132,0.238941
133,3.993104
134,0.238941
135,2.0
136,1.961315
137,0.294776
138,1.961315
139,1.961315
140,0.452499
141,7.21236
142,1.961315
143,2.0
144,2.0
145,1.961315
146,0.613892
147,1.961315
148,2.0
149,0.238941
150,0.238941
151,2.014369
152,2.014369
153,0.238941
154,1.961315
155,7.21236
156,2.014369
157,0.452499
158,1.961315
159,1.961315
160,0.271189
161,0.271189
162,0.238941
163,2.014369
164,2.014369
165,0.238941
166,1.961315
167,2.014369
168,1.961315
169,1.961315
170,0.238941
171,2.0
172,0.452499
173,0.613892
174,2.0
175,2.0
176,16.318453
177,0.613892
178,1.961315
179,2.014369
180,0.613892
181,2.014369
182,1.961315
183,2.014369
184,1.961315
185,0.462656
186,2.0
187,0.613892
188,3.129039
189,3.129039
190,0.613892
191,0.613892
192,0.613892
193,0.613892
194,1.961315
195,16.318453
196,0.238941
197,0.238941
198,2.014369
199,2.014369
200,0.238941
201,0.238941
202,2.0
203,2.014369
204,2.014369
205,0.238941
206,2.014369
207,0.238941
208,6.814014
209,0.613892
210,6.814014
211,5.219303
212,0.613892
213,2.0
214,0.613892
215,0.613892
216,0.271189
217,0.271189
218,0.613892
219,2.0
220,2.0
221,3.170045
222,3.129039
223,3.170045
224,3.170045
225,2.0
226,2.0
227,0.613892
228,2.014369
229,2.014369
230,2.014369
231,2.014369
232,2.014369
233,3.170045
234,6.814014
235,2.014369
236,0.271189
237,2.014369
238,0.238941
239,2.014369
240,0.238941
241,0.238941
242,0.613892
243,0.173584
244,5.219303
245,2.0
246,3.129039
247,5.219303
248,2.0
249,0.238941
250,0.173584
251,2.014369
252,6.814014
253,6.814014
254,0.173584
255,2.0
256,0.271189
257,0.238941
258,6.814014
259,0.271189
260,0.238941
261,0.613892
262,6.814014
263,0.271189
264,8.014629
265,0.613892
266,0.271189
267,2.0
268,2.014369
269,2.0
270,0.238941
271,6.814014
272,2.014369
273,6.814014
274,2.014369
275,2.0
276,6.814014
277,2.0
278,6.814014
279,6.814014
280,0.613892
281,6.814014
282,0.238941
283,6.814014
284,6.814014
285,0.271189
286,2.014369
287,2.014369
288,0.238941
289,0.238941
290,0.271189
291,0.613892
292,6.814014
293,0.613892
294,6.814014
295,0.271189
296,0.238941
297,0.271189
298,6.814014
299,0.271189
300,0.238941
301,0.271189
302,6.814014
303,6.814014
304,8.014629
305,6.814014
306,6.814014
307,0.271189
308,6.814014
309,6.814014
310,6.814014
311,0.271189
312,2.0
313,6.814014
314,6.814014
315,0.556217
316,0.556217
317,0.556217
318,0.271189
319,0.238941
320,6.814014
321,0.613892
322,2.0
323,0.238941
324,2.460358
325,2.460358
326,6.814014
327,0.613892
328,0.271189
329,2.460358
330,0.271189
331,0.271189
332,2.0
333,2.460358
334,0.271189
335,0.271189
336,2.460358
337,0.173584
338,0.271189
339,6.814014
340,0.271189
341,0.238941
342,0.556217
343,2.0
344,2.592133
345,0.556217
346,0.556217
347,2.0
348,6.814014
349,0.556217
350,0.556217
351,0.556217
352,0.271189
353,0.271189
354,2.460358
355,0.556217
356,0.271189
357,2.460358
358,0.271189
359,0.556217
360,6.814014
361,6.814014
362,0.556217
363,2.0
364,2.0
365,6.814014
366,0.556217
367,6.814014
368,0.238941
369,6.814014
370,6.814014
371,2.0
372,6.814014
373,2.592133
374,2.460358
375,2.592133
376,0.556217
377,6.814014
378,6.814014
379,0.271189
380,2.592133
381,2.0
382,0.556217
383,0.556217
384,6.814014
385,6.814014
386,6.814014
387,0.271189
388,2.460358
389,2.460358
390,0.238941
391,0.271189
392,2.592133
393,6.814014
394,2.460358
395,2.592133
396,6.814014
397,6.814014
398,0.556217
399,0.238941
400,0.271189
401,2.087199
402,2.592133
403,6.814014
404,2.087199
405,2.0
406,18.568167
407,6.814014
408,2.592133
409,2.087199
410,18.568167
411,6.814014
412,0.271189
413,2.592133
414,2.592133
415,6.814014
416,2.460358
417,0.271189
418,2.087199
419,2.460358
420,2.592133
421,2.592133
422,2.592133
423,6.814014
424,2.087199
425,0.271189
426,6.814014
427,2.592133
428,2.0
429,2.087199
430,2.460358
431,6.814014
432,2.0
433,2.592133
434,2.0
435,2.592133
436,2.592133
437,2.592133
438,6.814014
439,6.814014
440,2.0
441,2.592133
442,18.568167
443,18.568167
444,18.568167
445,0.238941
446,2.592133
447,2.0
448,0.322894
449,6.814014
450,2.460358
451,18.568167
452,2.592133
453,2.592133
454,0.322894
455,2.460358
456,0.322894
457,2.0
458,1.323125
459,2.0
460,2.592133
461,2.592133
462,6.814014
463,6.814014
464,1.323125
465,2.592133
466,0.556217
467,2.592133
468,6.814014
469,2.592133
470,2.592133
471,0.556217
472,2.592133
473,6.814014
474,2.072497
475,2.592133
476,2.592133
477,18.568167
478,2.072497
479,2.072497
480,2.072497
481,2.072497
482,18.568167
483,2.072497
484,0.322894
485,2.592133
486,6.814014
487,2.592133
488,0.322894
489,2.592133
490,2.072497
491,18.568167
492,0.238941
493,6.814014
494,18.568167
495,2.592133
496,2.072497
497,2.592133
498,2.592133
499,2.592133
500,2.592133
501,2.592133
502,2.592133
503,2.592133
504,18.568167
505,2.592133
506,2.592133
507,2.072497
508,2.072497
509,5.146935
510,5.146935
511,2.592133
512,5.146935
513,5.146935
514,5.146935
515,2.0
516,2.072497
517,5.321172
518,6.200726
519,2.072497
520,2.592133
521,2.592133
522,5.146935
523,5.321172
524,5.146935
525,18.568167
526,5.500649
527,5.500649
528,5.321172
529,2.0
530,2.072497
531,2.072497
532,6.200726
533,5.321172
534,2.0
535,18.568167
536,18.568167
537,2.592133
538,5.146935
539,5.321172
540,5.321172
541,2.0
542,18.568167
543,18.568167
544,5.321172
545,5.321172
546,5.146935
547,2.0
548,18.568167
549,5.146935
550,2.0
551,5.146935
552,18.568167
553,2.592133
