$id,snowinfil_max
1,2.0
2,0.28534
3,0.28534
4,0.28534
5,7.438206
6,7.438206
7,0.28534
8,2.0
9,7.438206
10,7.438206
11,2.0
12,0.822911
13,2.0
14,0.28534
15,6.033777
16,0.822911
17,0.822911
18,0.822911
19,6.033777
20,0.28534
21,2.0
22,4.33833
23,4.33833
24,0.28534
25,0.28534
26,0.28534
27,0.28534
28,0.28534
29,0.28534
30,4.33833
31,0.28534
32,2.0
33,2.0
34,2.0
35,4.33833
36,2.0
37,2.0
38,0.144141
39,2.0
40,2.0
41,2.0
42,2.087153
43,2.087153
44,2.51368
45,2.51368
46,2.0
47,1.195938
48,2.0
49,1.195938
50,1.195938
51,2.0
52,2.0
53,4.739764
54,1.195938
55,2.0
56,4.262523
57,6.103508
58,6.103508
59,4.262523
60,2.0
61,0.367012
62,0.144141
63,2.0
64,4.739764
65,0.367012
66,0.185678
67,2.0
68,2.0
69,0.185678
70,1.195938
71,0.185678
72,0.185678
73,2.0
74,0.185678
75,0.185678
76,2.0
77,4.262523
78,6.103508
79,1.195938
80,2.0
81,2.0
82,1.195938
83,2.0
84,6.103508
85,2.0
86,1.195938
87,4.739764
88,4.262523
89,2.0
90,0.185678
91,0.185678
92,0.185678
93,5.039821
94,0.185678
95,0.185678
96,0.185678
97,5.039821
98,1.195938
99,3.736775
100,3.736775
101,2.0
102,3.736775
103,0.185678
104,0.185678
105,0.185678
106,2.0
107,3.736775
108,4.262523
109,2.0
110,2.0
111,0.185678
112,4.739764
113,0.185678
114,0.185678
115,11.745949
116,11.745949
117,11.745949
118,3.736775
119,4.262523
120,11.745949
121,0.296187
122,11.745949
123,2.0
124,6.103508
125,3.736775
126,4.739764
127,0.185678
128,2.0
129,4.262523
130,2.0
131,3.736775
132,0.185678
133,11.745949
134,0.185678
135,2.0
136,3.736775
137,0.296187
138,3.736775
139,3.736775
140,4.262523
141,3.257554
142,3.736775
143,2.0
144,2.0
145,3.736775
146,0.612495
147,3.736775
148,2.0
149,0.185678
150,0.185678
151,2.662801
152,2.662801
153,0.185678
154,3.736775
