$id,soil2gw_max
1,0.098328
2,0.14523
3,0.064939
4,0.164222
5,0.11554
6,0.170621
7,0.04558
8,0.098337
9,0.022339
10,0.066038
11,0.047814
12,0.117768
13,0.161247
14,0.127386
15,0.139218
16,0.153543
17,0.131186
18,0.118679
19,0.086363
20,0.092245
21,0.116009
22,0.038372
23,0.124806
24,0.070557
25,0.206731
26,0.114433
27,0.252692
28,0.078702
29,0.142491
30,0.077827
31,0.169018
32,0.111602
33,0.084774
34,0.089156
35,0.145122
36,0.038685
37,0.130683
38,0.125578
39,0.067032
40,0.085324
41,0.08704
42,0.107866
43,0.046906
44,0.064715
45,0.081707
46,0.104231
47,0.11825
48,0.111183
49,0.024966
50,0.16453
51,0.093441
52,0.112597
53,0.162574
54,0.048159
55,0.054645
56,0.118689
57,0.068089
58,0.046672
59,0.116613
60,0.106306
61,0.082531
62,0.092242
63,0.06153
64,0.149896
65,0.096666
66,0.119908
67,0.085397
68,0.050387
69,0.040933
70,0.015249
71,0.091319
72,0.112667
73,0.16186
74,0.200209
75,0.127138
76,0.111419
77,0.092822
78,0.117344
79,0.121672
80,0.043366
81,0.081656
82,0.131167
83,0.142442
84,0.056643
85,0.066341
86,0.096873
87,0.036826
88,0.055853
89,0.154
90,0.105909
91,0.302156
92,0.098002
93,0.113688
94,0.117877
95,0.143802
96,0.098549
97,0.096304
98,0.104114
99,0.132408
100,0.100404
101,0.105467
102,0.032683
103,0.130692
104,0.284231
105,0.152787
106,0.072032
107,0.050385
108,0.067999
109,0.065361
110,0.102829
111,0.06615
112,0.077153
113,0.122422
114,0.132256
115,0.076493
116,0.170239
117,0.118071
118,0.072142
119,0.05148
120,0.179217
121,0.08639
122,0.046843
123,0.106194
124,0.159676
125,0.074041
126,0.127734
127,0.139336
128,0.077874
129,0.119573
130,0.077041
131,0.128701
132,0.121934
133,0.117544
134,0.078418
135,0.085638
136,0.120517
137,0.117896
138,0.04978
139,0.105925
140,0.062086
141,0.150443
142,0.04545
143,0.099351
144,0.122216
145,0.075034
146,0.162421
147,0.093141
148,0.071571
149,0.105044
150,0.158721
151,0.127151
152,0.150353
153,0.122794
154,0.09548
155,0.093896
156,0.08198
157,0.145326
158,0.030848
159,0.080571
160,0.109336
161,0.133073
162,0.148525
163,0.073762
164,0.116794
165,0.145478
166,0.075528
167,0.066128
168,0.044929
169,0.149374
170,0.159351
171,0.189733
172,0.068265
173,0.095997
174,0.037817
175,0.027325
176,0.036629
177,0.02407
178,0.141611
179,0.113494
180,0.095601
181,0.052411
182,0.065909
183,0.032299
184,0.082369
185,0.150426
186,0.029577
187,0.158665
188,0.04309
189,0.041376
190,0.056079
191,0.06704
192,0.113968
193,0.155289
194,0.107398
195,0.178625
196,0.138597
197,0.080919
198,0.085051
199,0.165718
200,0.103627
201,0.050889
202,0.128651
203,0.073953
204,0.063915
205,0.116258
206,0.154235
207,0.128911
208,0.082701
209,0.101136
210,0.157614
211,0.171155
212,0.036014
213,0.093875
214,0.14965
215,0.089967
216,0.052141
217,0.137437
218,0.028234
219,0.16564
220,0.13443
221,0.194188
222,0.064922
223,0.071117
224,0.055953
225,0.126757
226,0.010816
227,0.16039
228,0.04428
229,0.177949
230,0.055007
231,0.062365
232,0.092354
233,0.085317
234,0.129089
235,0.138762
236,0.128955
237,0.15578
238,0.122434
239,0.08824
240,0.033079
241,0.126716
242,0.122916
243,0.044421
244,0.021647
245,0.118717
246,0.121258
247,0.04781
248,0.016613
249,0.117839
250,0.167855
251,0.024476
252,0.126618
253,0.131415
254,0.039311
255,0.086243
256,0.159543
257,0.102944
258,0.12613
259,0.162449
260,0.123564
261,0.118875
262,0.058322
263,0.148751
264,0.041037
265,0.13342
266,0.032384
267,0.113547
268,0.094431
269,0.067154
270,0.244865
271,0.140108
272,0.159295
273,0.027651
274,0.17024
275,0.102851
276,0.052351
277,0.092017
278,0.053679
279,0.131594
280,0.098582
281,0.124198
282,0.131976
283,0.13952
284,0.009593
285,0.085972
286,0.166003
287,0.031469
288,0.167167
289,0.056803
290,0.0892
291,0.125964
292,0.099454
293,0.131405
294,0.020634
295,0.086055
296,0.133348
297,0.121264
298,0.113579
299,0.121192
300,0.200837
301,0.14571
302,0.008894
303,0.140096
304,0.039454
305,0.119678
306,0.054104
307,0.164439
308,0.015735
309,0.197572
310,0.12057
311,0.148496
312,0.087517
313,0.160344
314,0.14974
