$id,soil2gw_max
1,0.107243
2,0.163604
3,0.176955
4,0.084546
5,0.134347
6,0.123683
7,0.030973
8,0.085473
9,0.132465
10,0.061857
11,0.092518
12,0.180534
13,0.14687
14,0.152615
15,0.165828
16,0.122694
17,0.023758
18,0.145481
19,0.171913
20,0.095893
21,0.119355
22,0.060766
23,0.101647
24,0.066654
25,0.191187
26,0.113771
27,0.281893
28,0.069746
29,0.097351
30,0.062109
31,0.152307
32,0.10706
33,0.016884
34,0.083068
35,0.117585
36,0.035521
37,0.044935
38,0.108908
39,0.081653
40,0.075125
41,0.110738
42,0.181323
43,0.097796
44,0.047904
45,0.066863
46,0.070496
47,0.126107
48,0.1107
49,0.134349
50,0.14929
51,0.091395
52,0.134123
53,0.15169
54,0.08226
55,0.055093
56,0.113363
57,0.078996
58,0.055137
59,0.140762
60,0.086417
61,0.068681
62,0.093962
63,0.081704
64,0.141669
65,0.109154
66,0.106872
67,0.090501
68,0.052779
69,0.035131
70,0.009768
71,0.08499
72,0.123113
73,0.154184
74,0.184551
75,0.139655
76,0.082971
77,0.122226
78,0.156919
79,0.142804
80,0.074331
81,0.067263
82,0.12421
83,0.160053
84,0.086976
85,0.084782
86,0.106581
87,0.047915
88,0.060235
89,0.182994
90,0.113878
91,0.294197
92,0.097334
93,0.097336
94,0.125127
95,0.148574
96,0.106225
97,0.096525
98,0.110834
99,0.088589
100,0.043192
101,0.08489
102,0.018872
103,0.114934
104,0.282963
105,0.128616
106,0.099872
107,0.056656
108,0.086667
109,0.063896
110,0.122607
111,0.088174
112,0.107104
113,0.105083
114,0.140668
115,0.10279
116,0.15774
117,0.058494
118,0.076621
119,0.063571
120,0.141548
121,0.080663
122,0.00952
123,0.103951
124,0.17275
125,0.087284
126,0.12813
127,0.147196
128,0.098473
129,0.115957
130,0.07599
131,0.160423
132,0.101437
133,0.120429
134,0.07835
135,0.070282
136,0.113291
137,0.138674
138,0.056323
139,0.098913
140,0.075934
141,0.161103
142,0.047859
143,0.085331
144,0.084868
145,0.112084
146,0.185975
147,0.06876
148,0.082279
149,0.106867
150,0.133922
151,0.137833
152,0.141736
153,0.111885
154,0.094601
155,0.092083
156,0.076047
157,0.147277
158,0.063192
159,0.044558
160,0.089445
161,0.114378
162,0.143357
163,0.140983
164,0.118875
165,0.134185
166,0.089309
167,0.040497
168,0.091686
169,0.139265
170,0.150861
171,0.183269
172,0.073947
173,0.097532
174,0.01013
175,0.00846
176,0.059737
177,0.019877
178,0.129794
179,0.124677
180,0.081396
181,0.080333
182,0.037605
183,0.101489
184,0.141858
185,0.177676
186,0.029858
187,0.177115
188,0.177151
189,0.065393
190,0.118853
191,0.098543
192,0.138488
193,0.136651
194,0.114271
195,0.185017
196,0.13734
197,0.070583
198,0.075128
199,0.11335
200,0.080961
201,0.050639
202,0.123556
203,0.089792
204,0.054034
205,0.097097
206,0.104702
207,0.109587
208,0.070359
209,0.092847
210,0.16207
211,0.145441
212,0.018912
213,0.154944
214,0.135359
215,0.09755
216,0.021615
217,0.133263
218,0.01342
219,0.165916
220,0.053043
221,0.154395
222,0.133741
223,0.053069
224,0.053128
225,0.12038
226,0.026215
227,0.163481
228,0.046016
229,0.191111
230,0.058394
231,0.062172
232,0.099914
233,0.051768
234,0.124159
235,0.153824
236,0.124186
237,0.188669
238,0.065426
239,0.036169
