$id,soil2gw_max
1,0.1569
2,0.166897
3,0.145012
4,0.181111
5,0.008249
6,0.184047
7,0.062573
8,0.043166
9,0.032399
10,0.013156
11,0.089125
12,0.190253
13,0.1042
14,0.041608
15,0.139218
16,0.058056
17,0.028225
18,0.16483
19,0.113517
20,0.090551
21,0.11294
22,0.013849
23,0.00461
24,0.127869
25,0.085518
26,0.098665
27,0.27116
28,0.064961
29,0.142491
30,0.152513
31,0.152794
32,0.083967
33,0.169798
34,0.105871
35,0.072206
36,0.090792
37,0.040542
38,0.125578
39,0.041831
40,0.039608
41,0.039641
42,0.085723
43,0.133723
44,0.083159
45,0.09085
46,0.074317
47,0.11825
48,0.04968
49,0.051886
50,0.04922
51,0.052093
52,0.093242
53,0.044607
54,0.098651
55,0.067954
56,0.088018
57,0.118971
58,0.046672
59,0.094548
60,0.073545
61,0.110352
62,0.125966
63,0.146862
64,0.078217
65,0.129042
66,0.074425
67,0.091489
68,0.095471
69,0.121189
70,0.132789
71,0.077664
72,0.131185
73,0.16186
74,0.149528
75,0.113545
76,0.064439
77,0.090422
78,0.106727
79,0.0841
80,0.121205
81,0.130193
82,0.073265
83,0.107349
84,0.119656
85,0.125466
86,0.103164
87,0.034293
88,0.162078
89,0.120162
90,0.152531
91,0.302156
92,0.097155
93,0.056615
94,0.086927
95,0.09048
96,0.126437
97,0.063196
98,0.0593
99,0.120066
100,0.17252
101,0.058941
102,0.119957
103,0.192765
104,0.249347
105,0.127168
106,0.128834
107,0.048883
108,0.037027
109,0.102029
110,0.099264
111,0.176622
112,0.092978
113,0.084481
114,0.136739
115,0.083141
116,0.055673
117,0.143119
118,0.038191
119,0.092468
120,0.151244
121,0.085851
122,0.015716
123,0.096276
124,0.04212
125,0.158725
126,0.059823
127,0.254215
128,0.07688
129,0.155395
130,0.036807
131,0.107702
132,0.110968
133,0.076674
134,0.069235
135,0.092578
136,0.073946
137,0.072219
138,0.146406
139,0.140522
140,0.077159
141,0.063044
142,0.038364
143,0.066086
144,0.086319
145,0.074363
146,0.162421
147,0.054235
148,0.123868
149,0.018018
150,0.071472
151,0.038364
152,0.036537
153,0.113949
154,0.12464
155,0.122781
156,0.045899
157,0.112654
158,0.071226
159,0.081684
160,0.088056
161,0.045279
162,0.062607
163,0.032424
164,0.082035
165,0.144251
166,0.114519
167,0.086198
168,0.130158
169,0.166387
170,0.140198
171,0.093162
172,0.051043
173,0.116882
174,0.065914
175,0.036198
176,0.011892
177,0.169526
178,0.073919
179,0.091762
180,0.171526
181,0.132425
182,0.011064
183,0.143029
184,0.177678
185,0.171207
186,0.118713
187,0.072033
188,0.154849
189,0.145163
190,0.083182
191,0.144301
192,0.128204
193,0.089102
194,0.04455
195,0.159182
196,0.091041
197,0.051455
198,0.132665
199,0.0304
200,0.091127
201,0.122292
202,0.169018
203,0.127147
204,0.161473
205,0.165114
206,0.074067
207,0.089975
208,0.130146
209,0.078896
210,0.031293
211,0.19078
212,0.16256
213,0.034196
214,0.106114
215,0.083197
216,0.073835
217,0.087519
218,0.094197
219,0.17506
220,0.169856
221,0.138116
222,0.042869
223,0.151874
224,0.079859
225,0.088133
226,0.049703
227,0.135064
228,0.094247
229,0.081281
230,0.173091
231,0.048201
232,0.106039
233,0.119561
234,0.085667
235,0.112264
236,0.051113
237,0.018597
238,0.131554
239,0.054146
240,0.07544
241,0.085314
242,0.031607
243,0.167013
244,0.05733
245,0.028339
246,0.087324
247,0.128058
248,0.041528
249,0.085675
250,0.077862
251,0.067577
252,0.072146
253,0.160382
254,0.053162
255,0.110276
256,0.160716
257,0.117723
258,0.123391
259,0.135284
260,0.079155
261,0.07515
262,0.190811
263,0.149116
264,0.081551
265,0.095209
266,0.171792
267,0.085288
268,0.172169
269,0.139043
270,0.216331
271,0.154183
272,0.054139
273,0.059571
274,0.098738
275,0.033661
276,0.089788
277,0.026702
278,0.088997
279,0.185147
280,0.088864
281,0.051808
282,0.074907
283,0.13775
284,0.009593
285,0.117091
286,0.113369
287,0.118297
288,0.095505
289,0.099384
290,0.141366
291,0.066082
292,0.085853
293,0.121177
294,0.151944
295,0.135231
296,0.094233
297,0.124256
298,0.126812
299,0.114048
300,0.163833
301,0.177178
302,0.122158
303,0.07875
304,0.113126
305,0.177626
306,0.033899
307,0.104415
308,0.066122
309,0.080463
310,0.107113
311,0.111091
312,0.072493
313,0.102536
314,0.074637
315,0.089995
316,0.07297
317,0.069399
318,0.077444
319,0.11463
320,0.150895
321,0.157056
322,0.039928
323,0.122694
324,0.144105
325,0.126667
326,0.180963
327,0.161398
328,0.110834
329,0.140746
330,0.131867
331,0.140564
332,0.102415
333,0.019706
334,0.077363
335,0.067037
336,0.161158
337,0.084277
338,0.048006
339,0.059007
340,0.039216
341,0.091287
342,0.120131
343,0.111262
344,0.179845
345,0.115166
346,0.101498
347,0.132179
348,0.149912
349,0.163873
350,0.131286
351,0.148213
352,0.111165
353,0.13656
354,0.031967
355,0.102264
356,0.074255
357,0.150944
358,0.150942
359,0.143101
360,0.119241
361,0.117997
362,0.055493
363,0.11228
364,0.125962
365,0.072444
366,0.170663
367,0.075559
368,0.084182
369,0.033871
370,0.07817
371,0.15349
372,0.11209
373,0.05811
374,0.068589
375,0.179129
376,0.115092
377,0.038541
378,0.112258
379,0.051338
380,0.040085
381,0.039168
382,0.099451
383,0.089591
384,0.160456
385,0.072447
386,0.064093
387,0.127254
388,0.04324
389,0.041784
390,0.209558
391,0.171557
392,0.112213
393,0.092037
394,0.081901
395,0.188273
396,0.049417
397,0.090796
398,0.090157
399,0.19157
400,0.072407
401,0.088108
402,0.115833
403,0.063665
404,0.075394
405,0.106104
406,0.145406
407,0.17849
408,0.180459
409,0.041763
410,0.142201
411,0.058357
412,0.138943
413,0.19084
414,0.044575
415,0.175276
416,0.091635
417,0.063459
418,0.060911
419,0.075432
420,0.058124
421,0.042408
422,0.082703
423,0.130243
424,0.137885
425,0.062689
426,0.125081
427,0.160795
428,0.047405
429,0.104218
430,0.17386
431,0.040604
432,0.152093
433,0.15735
434,0.053778
435,0.039881
436,0.075227
437,0.161792
438,0.081938
439,0.141419
440,0.189263
441,0.080235
442,0.058326
443,0.148734
444,0.173772
445,0.111314
446,0.10909
447,0.144044
448,0.033057
449,0.064233
450,0.165902
451,0.133048
452,0.159653
453,0.081275
454,0.158287
455,0.053994
456,0.106984
457,0.099355
458,0.149922
459,0.176493
460,0.141452
461,0.12936
462,0.114597
463,0.146766
464,0.129885
465,0.115668
466,0.064214
467,0.118255
468,0.119548
469,0.125758
470,0.063502
471,0.054737
472,0.101037
473,0.083282
474,0.123965
475,0.103348
476,0.113451
477,0.130377
478,0.113801
479,0.067417
480,0.131152
481,0.018696
482,0.107294
483,0.170148
484,0.086255
485,0.03904
486,0.059034
487,0.107411
488,0.007622
489,0.126957
490,0.111596
491,0.10231
492,0.14362
493,0.131257
494,0.114556
495,0.039669
496,0.110226
497,0.184908
498,0.07725
499,0.07938
500,0.079466
501,0.093209
502,0.121715
503,0.052767
504,0.15318
505,0.091561
506,0.060495
507,0.038885
508,0.113757
509,0.039405
510,0.088639
511,0.053612
512,0.120011
513,0.082743
514,0.083486
515,0.101732
516,0.031776
517,0.140789
518,0.055983
519,0.164788
520,0.122527
521,0.134523
522,0.105624
523,0.125862
524,0.082128
525,0.058268
526,0.120052
527,0.03395
528,0.037839
529,0.093065
530,0.186567
531,0.169351
532,0.093802
533,0.07723
534,0.079265
535,0.071034
536,0.123447
537,0.080369
538,0.049359
539,0.132518
540,0.084637
541,0.099028
542,0.162741
543,0.102691
544,0.155435
545,0.080957
546,0.117478
547,0.14337
548,0.07327
549,0.130566
550,0.091269
551,0.12544
552,0.020055
553,0.124554
554,0.130687
555,0.177349
556,0.106661
557,0.120468
558,0.16986
559,0.185231
560,0.10381
561,0.151032
562,0.175282
563,0.083675
564,0.141406
565,0.110687
566,0.149141
567,0.181635
568,0.085059
569,0.092014
570,0.156417
571,0.07522
572,0.1796
573,0.009057
574,0.070067
575,0.147546
576,0.167107
577,0.16021
578,0.084988
579,0.11537
580,0.165133
581,0.021491
582,0.082547
583,0.065402
584,0.165102
585,0.09877
586,0.07213
587,0.062816
588,0.148406
589,0.124866
590,0.162135
591,0.062043
592,0.150285
593,0.159524
594,0.042894
595,0.167851
596,0.148561
597,0.140872
598,0.050932
599,0.13389
600,0.09877
601,0.117771
602,0.066836
603,0.115515
604,0.06161
605,0.055801
606,0.108651
607,0.141358
608,0.175027
609,0.113535
610,0.099676
611,0.143104
612,0.189702
613,0.188218
614,0.082595
615,0.150475
616,0.094063
617,0.112598
618,0.152916
619,0.144133
620,0.06477
621,0.072506
622,0.066241
623,0.14029
624,0.196048
625,0.043681
626,0.1184
627,0.142583
628,0.041735
629,0.141641
