$id,soil2gw_max
1,0.1569
2,0.262364
3,0.275846
4,0.182539
5,0.347627
6,0.336738
7,0.128446
8,0.043166
9,0.345705
10,0.273611
11,0.089125
12,0.094761
13,0.1042
14,0.251268
15,0.017036
16,0.037407
17,0.0
18,0.060002
19,0.023033
20,0.193996
21,0.11294
22,0.133716
23,0.174894
24,0.164473
25,0.290216
26,0.212048
27,0.381804
28,0.167595
29,0.195468
30,0.135069
31,0.250957
32,0.083967
33,0.169798
34,0.105871
35,0.190947
36,0.090792
37,0.040542
38,0.154263
39,0.041831
40,0.039608
41,0.039641
42,0.5
43,0.431744
44,0.010636
45,0.029525
46,0.074317
47,0.236331
48,0.04968
49,0.244662
50,0.259766
51,0.052093
52,0.093242
53,0.141695
54,0.192007
55,0.067954
56,0.410372
57,0.040497
58,0.016728
59,0.438576
60,0.073545
61,0.230622
62,0.139251
63,0.146862
64,0.131684
65,0.271746
66,0.317188
67,0.091489
68,0.095471
69,0.243956
70,0.118725
71,0.29485
72,0.333767
73,0.16186
74,0.396483
75,0.350654
76,0.064439
77,0.419496
78,0.118123
79,0.25321
80,0.121205
81,0.130193
82,0.234413
83,0.107349
84,0.048447
85,0.125466
86,0.216592
87,0.038023
88,0.355683
89,0.120162
90,0.324341
91,0.5
92,0.307451
93,0.155352
94,0.335823
95,0.359758
96,0.316528
97,0.154537
98,0.220892
99,0.479468
100,0.432313
101,0.058941
102,0.407051
103,0.325418
104,0.496943
105,0.339385
106,0.128834
107,0.446299
108,0.382893
109,0.102029
110,0.099264
111,0.298101
112,0.097154
113,0.315363
114,0.351687
115,0.019153
116,0.073647
117,0.0
118,0.467037
119,0.359118
120,0.05759
121,0.011694
122,0.0
123,0.096276
124,0.133894
125,0.478113
126,0.118158
127,0.358351
128,0.07688
129,0.413043
130,0.036807
131,0.5
132,0.31164
133,0.036646
134,0.288074
135,0.092578
136,0.5
137,0.069308
138,0.445953
139,0.490193
140,0.371844
141,0.163542
142,0.437161
143,0.066086
144,0.086319
145,0.5
146,0.081097
147,0.458872
148,0.123868
149,0.317183
150,0.344801
151,0.095634
152,0.099522
153,0.322306
154,0.485714
155,0.094504
156,0.034105
157,0.445282
158,0.453089
159,0.433731
160,0.2022
161,0.227411
162,0.354433
163,0.098771
164,0.076755
165,0.34507
166,0.480216
167,0.0
168,0.482686
169,0.5
170,0.362093
171,0.093162
172,0.369799
173,0.0
174,0.065914
175,0.036198
176,0.190139
177,0.0
178,0.5
179,0.082534
180,0.0
181,0.038374
182,0.42651
183,0.059443
184,0.5
185,0.1388
186,0.118713
187,0.072328
188,0.093529
189,0.0
190,0.014665
191,0.0
192,0.034098
193,0.03228
194,0.5
195,0.317042
196,0.34829
197,0.280145
198,0.03319
199,0.071253
200,0.290739
201,0.259786
202,0.169018
203,0.047793
204,0.012184
205,0.30721
206,0.062642
207,0.31996
208,0.278179
209,0.0
210,0.371782
211,0.461533
212,0.0
213,0.034196
214,0.031
215,0.0
216,0.133612
217,0.246507
218,0.0
219,0.17506
220,0.169856
221,0.5
222,0.050476
223,0.442136
224,0.442198
225,0.088133
226,0.049703
227,0.058833
228,0.0042
229,0.14869
230,0.016527
231,0.020288
232,0.057873
233,0.440785
234,0.333089
235,0.111559
236,0.237329
237,0.146259
238,0.274879
239,0.0
240,0.232677
241,0.339869
242,0.032809
243,0.0
244,0.34017
245,0.028339
246,0.022974
247,0.333049
248,0.041528
249,0.280821
250,0.157111
251,0.0
252,0.337863
253,0.3268
254,0.0
255,0.110276
256,0.261734
257,0.310997
258,0.36083
259,0.279619
260,0.29972
261,0.028646
262,0.242673
263,0.265068
264,0.0
265,0.008286
266,0.168078
267,0.085288
268,0.050007
269,0.139043
270,0.483882
271,0.333911
272,0.150838
273,0.253372
274,0.094183
275,0.033661
276,0.23114
277,0.026702
278,0.270638
279,0.394783
280,0.0
281,0.388813
282,0.320021
283,0.309256
284,0.231139
285,0.208487
286,0.122704
287,0.004316
288,0.382401
289,0.277349
290,0.189322
291,0.00362
292,0.321696
293,0.016966
294,0.222842
295,0.198681
296,0.352176
297,0.220586
298,0.354773
299,0.225459
300,0.415106
301,0.255338
302,0.213551
303,0.371151
304,0.0
305,0.328963
306,0.345151
307,0.205999
308,0.233846
309,0.397893
310,0.352572
311,0.245892
312,0.072493
313,0.355833
314,0.36139
315,0.0
316,0.0
317,0.054157
318,0.248226
319,0.332469
320,0.364709
321,0.048456
322,0.039928
323,0.340586
324,0.438473
325,0.5
326,0.317229
327,0.034683
328,0.225389
329,0.5
330,0.240175
331,0.169516
332,0.102415
333,0.459441
334,0.182863
335,0.229772
336,0.5
337,0.075813
338,0.234022
339,0.350313
340,0.213023
341,0.330139
342,0.0
343,0.111262
344,0.200878
345,0.0
346,0.0
347,0.132179
348,0.295692
349,0.0
350,0.026034
351,0.036565
352,0.153214
353,0.298919
354,0.415895
355,0.0
356,0.283726
357,0.5
358,0.219282
359,0.000648
360,0.351665
361,0.288585
362,0.02681
363,0.11228
364,0.125962
365,0.271027
366,0.032362
367,0.313087
368,0.399194
369,0.325956
370,0.302905
371,0.15349
372,0.328151
373,0.213182
374,0.375562
375,0.25252
376,0.039811
377,0.225898
378,0.277016
379,0.309496
380,0.167124
381,0.039168
382,0.042598
383,0.009102
384,0.259679
385,0.236037
386,0.307691
387,0.183531
388,0.379334
389,0.391953
390,0.341805
391,0.133265
392,0.296958
393,0.362479
394,0.415862
395,0.237543
396,0.252576
397,0.22912
398,0.003217
399,0.309822
400,0.206761
401,0.0
402,0.141873
403,0.312531
404,0.110353
405,0.106104
406,0.194629
407,0.407248
408,0.239511
409,0.0
410,0.275078
