$id,soil2gw_max
1,0.098328
2,0.208455
3,0.221865
4,0.129048
5,0.118073
6,0.107426
7,0.075239
8,0.098337
9,0.116194
10,0.045699
11,0.047814
12,0.106435
13,0.161247
14,0.197417
15,0.354998
16,0.049016
17,0.0
18,0.071637
19,0.361197
20,0.140445
21,0.116009
22,0.00939
23,0.050062
24,0.111077
25,0.236159
26,0.158402
27,0.327266
28,0.114183
29,0.14191
30,0.010726
31,0.197108
32,0.111602
33,0.084774
34,0.089156
35,0.065919
36,0.038685
37,0.130683
38,0.16212
39,0.067032
40,0.085324
41,0.08704
42,0.402298
43,0.316958
44,0.173388
45,0.192583
46,0.104231
47,0.227295
48,0.111183
49,0.235619
50,0.25071
51,0.093441
52,0.112597
53,0.067968
54,0.18301
55,0.054645
56,0.08056
57,0.106488
58,0.082563
59,0.10787
60,0.106306
61,0.227085
62,0.147095
63,0.06153
64,0.05803
65,0.268194
66,0.337952
67,0.085397
68,0.050387
69,0.264572
70,0.109793
71,0.31557
72,0.354565
73,0.16186
74,0.417408
75,0.371485
76,0.111419
77,0.089394
78,0.184624
79,0.244159
80,0.043366
81,0.081656
82,0.225379
83,0.142442
84,0.114491
85,0.066341
86,0.207573
87,0.0
88,0.027604
89,0.154
90,0.345119
91,0.5
92,0.328197
93,0.13064
94,0.356625
95,0.380608
96,0.337291
97,0.129827
98,0.211869
99,0.4403
100,0.393321
101,0.105467
102,0.368154
103,0.346198
104,0.5
105,0.360193
106,0.072032
107,0.407254
108,0.05395
109,0.065361
110,0.102829
111,0.318827
112,0.02375
113,0.336123
114,0.372521
115,0.035907
116,0.090492
117,0.0
118,0.427916
119,0.03093
120,0.074409
121,0.059806
122,0.0
123,0.106194
124,0.200498
125,0.438951
126,0.044602
127,0.379198
128,0.077874
129,0.083146
130,0.077041
131,0.5
132,0.332393
133,0.053429
134,0.308779
135,0.085638
136,0.465864
137,0.117698
138,0.40691
139,0.450985
140,0.043253
141,0.093702
142,0.39815
143,0.099351
144,0.122216
145,0.464616
146,0.078447
147,0.419781
148,0.071571
149,0.337947
150,0.365621
151,0.110276
152,0.114169
153,0.34308
154,0.446522
155,0.02514
156,0.048658
157,0.114363
158,0.414019
159,0.394734
160,0.211484
161,0.236719
162,0.375272
163,0.113418
164,0.09137
165,0.36589
166,0.441046
167,0.013205
168,0.443506
169,0.492743
170,0.382947
171,0.189733
172,0.041271
173,0.0
174,0.037817
175,0.027325
176,0.113997
177,0.0
178,0.482943
179,0.097156
180,0.0
181,0.052933
182,0.38754
183,0.074032
184,0.495427
185,0.205438
186,0.029577
187,0.069681
188,0.11345
189,0.002393
190,0.012033
191,0.0
192,0.031462
193,0.029644
194,0.466878
195,0.239951
196,0.369117
197,0.300834
198,0.047742
199,0.08586
200,0.311449
201,0.280434
202,0.128651
203,0.062366
204,0.026706
205,0.327954
206,0.077235
207,0.34073
208,0.233801
209,0.0
210,0.327001
211,0.426046
212,0.0
213,0.093875
214,0.028366
215,0.0
216,0.142835
217,0.255832
218,0.0
219,0.16564
220,0.13443
221,0.425225
222,0.070313
223,0.321197
224,0.321258
225,0.126757
226,0.010816
227,0.05619
228,0.018709
229,0.163409
230,0.031054
231,0.034822
232,0.07246
