$id,soil2gw_max
1,0.113651
2,0.178521
3,0.140676
4,0.106538
5,0.098646
6,0.184717
7,0.114478
8,0.182103
9,0.12638
10,0.126609
11,0.145501
12,0.14929
13,0.103168
14,0.076308
15,0.038265
16,0.040792
17,0.125508
18,0.02933
19,0.125447
20,0.15564
21,0.137551
22,0.068073
23,0.007271
24,0.063725
25,0.150492
26,0.148628
27,0.244007
28,0.154777
29,0.170549
30,0.093478
31,0.07317
32,0.133543
33,0.169918
34,0.133225
35,0.112757
36,0.082199
37,0.077161
38,0.05976
39,0.079725
40,0.056536
41,0.111377
42,0.167919
43,0.142022
44,0.10387
45,0.137934
46,0.050912
47,0.113479
48,0.125779
49,0.156376
50,0.077609
51,0.115148
52,0.105316
53,0.139109
54,0.138462
55,0.145497
56,0.145114
57,0.125756
58,0.079576
59,0.065115
60,0.052082
61,0.204176
62,0.125104
63,0.007274
64,0.046718
65,0.198218
66,0.193977
67,0.176105
68,0.104964
69,0.188466
70,0.115931
71,0.094712
72,0.030503
73,0.058286
74,0.150965
75,0.120208
76,0.158924
77,0.032724
78,0.184198
79,0.113184
80,0.089321
81,0.078524
82,0.089597
83,0.139795
84,0.097509
85,0.081366
86,0.067314
87,0.144609
88,0.131071
89,0.085782
90,0.136207
91,0.250356
92,0.091198
93,0.076301
94,0.016496
95,0.130075
96,0.105388
97,0.086919
98,0.140596
99,0.183683
100,0.15864
101,0.108286
102,0.108249
103,0.175932
104,0.204199
105,0.152377
106,0.116603
107,0.038937
108,0.075306
109,0.14721
110,0.081127
111,0.089758
112,0.131276
113,0.108095
114,0.081112
115,0.164144
116,0.113191
117,0.194882
118,0.093298
119,0.09809
120,0.152873
121,0.075667
122,0.074487
123,0.12621
124,0.130055
125,0.183832
126,0.036236
127,0.135176
128,0.131721
129,0.08285
130,0.076952
131,0.039233
132,0.100721
133,0.076114
134,0.112336
135,0.087172
136,0.119687
137,0.030182
138,0.129578
139,0.039678
140,0.056105
141,0.05517
142,0.126561
143,0.095812
144,0.05705
145,0.187486
146,0.161467
147,0.033995
148,0.056878
149,0.073847
150,0.087514
151,0.063655
152,0.042303
153,0.08797
154,0.11945
155,0.010359
156,0.045978
157,0.066322
158,0.15474
159,0.060732
160,0.136531
161,0.117589
162,0.131547
163,0.109218
164,0.127212
165,0.116575
166,0.079258
167,0.057357
168,0.125963
169,0.080559
170,0.150571
171,0.131251
172,0.100072
173,0.116496
174,0.163002
175,0.148397
176,0.119092
177,0.170827
178,0.04039
179,0.06106
180,0.150374
181,0.06282
182,0.119672
183,0.144892
184,0.068931
185,0.070372
186,0.077366
187,0.025346
188,0.141498
189,0.142114
190,0.129203
191,0.03745
192,0.054068
193,0.130275
194,0.046531
195,0.070157
196,0.10406
197,0.07162
198,0.071688
199,0.078796
200,0.084327
201,0.066538
202,0.024568
203,0.076397
204,0.036548
205,0.103484
206,0.077731
207,0.095735
208,0.107394
209,0.058255
210,0.047604
211,0.182775
212,0.167648
213,0.144395
214,0.088327
215,0.089239
216,0.092814
217,0.031274
218,0.078516
219,0.074784
220,0.017935
221,0.063313
222,0.173465
223,0.158604
224,0.077154
225,0.090584
226,0.102256
227,0.070253
228,0.116956
229,0.089402
230,0.106294
231,0.168939
232,0.07236
233,0.130049
234,0.084673
235,0.183269
236,0.172498
237,0.149138
238,0.107835
239,0.171402
240,0.097868
241,0.086706
242,0.029997
243,0.097768
244,0.002327
245,0.053222
246,0.044597
247,0.136671
248,0.158445
249,0.049214
250,0.150207
251,0.065519
252,0.098381
253,0.183043
254,0.172809
255,0.146982
256,0.004642
257,0.215917
258,0.169116
259,0.015457
260,0.162839
261,0.080964
262,0.105226
263,0.14456
264,0.079014
265,0.049643
266,0.027277
267,0.098137
268,0.110743
269,0.146815
270,0.321545
271,0.084198
