$id,soil2gw_max
1,0.107243
2,0.392745
3,0.406397
4,0.311905
5,0.292972
6,0.282141
7,0.257125
8,0.085473
9,0.29106
10,0.219347
11,0.092518
12,0.094761
13,0.14687
14,0.381508
15,0.017036
16,0.037407
17,0.0
18,0.060002
19,0.023033
20,0.323507
21,0.119355
22,0.138968
23,0.180167
24,0.29361
25,0.42095
26,0.341789
27,0.5
28,0.296771
29,0.324999
30,0.140321
31,0.381193
32,0.10706
33,0.016884
34,0.083068
35,0.196229
36,0.035521
37,0.044935
38,0.059999
39,0.081653
40,0.075125
41,0.110738
42,0.5
43,0.415824
44,0.010636
45,0.029525
46,0.070496
47,0.143044
48,0.1107
49,0.151299
50,0.166265
51,0.091395
52,0.134123
53,0.086161
54,0.099124
55,0.055093
56,0.276313
57,0.040497
58,0.016728
59,0.304153
60,0.086417
61,0.230622
62,0.045127
63,0.081704
64,0.076205
65,0.271746
66,0.183214
67,0.090501
68,0.052779
69,0.110931
70,0.02651
71,0.161167
72,0.199578
73,0.154184
74,0.26148
75,0.216245
76,0.082971
77,0.285317
78,0.118123
79,0.159769
80,0.074331
81,0.067263
82,0.141144
83,0.160053
84,0.048447
85,0.084782
86,0.123485
87,0.0
88,0.222328
89,0.182994
90,0.190273
91,0.371955
92,0.173604
93,0.010187
94,0.201607
95,0.225231
96,0.182563
97,0.009384
98,0.127746
99,0.472821
100,0.425696
101,0.08489
102,0.40045
103,0.191338
104,0.360636
105,0.205123
106,0.099872
107,0.439672
108,0.249187
109,0.063896
110,0.122607
111,0.164375
112,0.041863
113,0.181413
114,0.217265
115,0.019153
116,0.073647
117,0.0
118,0.460398
119,0.225718
120,0.05759
121,0.0
122,0.0
123,0.103951
124,0.133894
125,0.471467
126,0.062754
127,0.223843
128,0.098473
129,0.278949
130,0.07599
131,0.5
132,0.177738
133,0.036646
134,0.154477
135,0.070282
136,0.498465
137,0.034191
138,0.439327
139,0.483539
140,0.238281
141,0.05727
142,0.43054
143,0.085331
144,0.084868
145,0.497212
146,0.100726
147,0.452237
148,0.082279
149,0.183209
150,0.210468
151,0.098847
152,0.102736
153,0.188266
154,0.479063
155,0.0
156,0.037299
157,0.310773
158,0.446458
159,0.427114
160,0.067072
161,0.091949
162,0.219975
163,0.101985
164,0.079962
165,0.210734
166,0.473569
167,0.001885
168,0.476037
169,0.5
170,0.227535
171,0.183269
172,0.236261
173,0.013023
174,0.01013
175,0.00846
176,0.190139
177,0.0
178,0.5
179,0.085742
180,0.0
181,0.041569
182,0.419896
183,0.062643
184,0.5
185,0.1388
186,0.029858
187,0.091941
188,0.093529
189,0.0
190,0.034165
191,0.014026
192,0.053637
193,0.051815
194,0.499482
195,0.317042
196,0.213913
197,0.146651
198,0.036384
199,0.074459
200,0.157107
201,0.126557
202,0.123556
203,0.050992
204,0.015371
205,0.173367
206,0.065844
207,0.18595
208,0.178473
209,0.008377
210,0.271169
211,0.461533
212,0.0
213,0.154944
214,0.050534
215,0.013041
216,0.0
217,0.110792
218,0.0
219,0.165916
220,0.053043
221,0.5
222,0.050476
223,0.443348
224,0.44341
225,0.12038
226,0.026215
227,0.07842
228,0.007383
229,0.15192
230,0.019714
231,0.023478
232,0.061074
233,0.441997
234,0.23285
235,0.114778
236,0.101735
237,0.149488
238,0.141456
239,0.0
240,0.099801
241,0.205601
242,0.052345
243,0.0
244,0.34017
245,0.136639
246,0.022974
247,0.333049
248,0.02829
249,0.147319
250,0.157111
251,0.0
252,0.237578
253,0.226623
254,0.0
255,0.114598
256,0.125818
257,0.177104
258,0.260323
259,0.143466
260,0.165974
261,0.048175
262,0.143312
263,0.129108
264,0.0
265,0.027773
266,0.033402
267,0.104996
268,0.053205
269,0.051577
270,0.347743
271,0.233665
272,0.154068
273,0.153908
274,0.097396
275,0.159536
276,0.131891
277,0.11548
278,0.171005
279,0.293946
280,0.0
281,0.288033
282,0.18601
283,0.209249
284,0.13189
285,0.073276
286,0.125925
287,0.0075
288,0.247581
289,0.143892
290,0.054363
291,0.0231
292,0.221569
293,0.036471
294,0.123672
295,0.0636
296,0.217748
297,0.085215
298,0.254324
299,0.090023
300,0.27986
301,0.119507
302,0.114472
303,0.270543
304,0.0
305,0.228765
306,0.244796
307,0.070821
308,0.134569
309,0.297026
310,0.252145
311,0.110186
312,0.108234
313,0.255374
314,0.260877
315,0.118056
316,0.039417
317,0.180835
318,0.112489
319,0.198298
320,0.264164
321,0.068023
322,0.072977
323,0.206308
324,0.484542
325,0.5
326,0.217145
327,0.054223
328,0.089954
329,0.5
330,0.104545
331,0.034821
332,0.051444
333,0.5
334,0.047992
335,0.094278
336,0.5
337,0.075813
338,0.098473
339,0.249907
340,0.077751
341,0.195997
342,0.041055
