$id,emis_noppt
1,0.757
2,0.965309
3,0.965309
4,0.965309
5,0.971035
6,0.971035
7,0.965309
8,0.757
9,0.971035
10,0.971035
11,0.757
12,0.776551
13,0.757
14,0.965309
15,0.998919
16,0.776551
17,0.776551
18,0.776551
19,0.998919
20,0.965309
21,0.757
22,0.793611
23,0.793611
24,0.965309
25,0.965309
26,0.965309
27,0.965309
28,0.965309
29,0.965309
30,0.793611
31,0.965309
32,0.757
33,0.757
34,0.757
35,0.793611
36,0.757
37,0.757
38,0.805618
39,0.757
40,0.757
41,0.757
42,0.990148
43,0.990148
44,0.885668
45,0.885668
46,0.757
47,0.90363
48,0.757
49,0.90363
50,0.90363
51,0.757
52,0.757
53,0.841146
54,0.90363
55,0.757
56,0.811291
57,0.801313
58,0.801313
59,0.811291
60,0.757
61,0.761285
62,0.805618
63,0.757
64,0.841146
65,0.761285
66,0.772642
67,0.757
68,0.757
69,0.772642
70,0.90363
71,0.772642
72,0.772642
73,0.757
74,0.772642
75,0.772642
76,0.757
77,0.811291
78,0.801313
79,0.90363
80,0.757
81,0.757
82,0.90363
83,0.757
84,0.801313
85,0.757
86,0.90363
87,0.841146
88,0.811291
89,0.757
90,0.772642
91,0.772642
92,0.772642
93,0.956988
94,0.772642
95,0.772642
96,0.772642
97,0.956988
98,0.90363
99,0.763674
100,0.763674
101,0.757
102,0.763674
103,0.772642
104,0.772642
105,0.772642
106,0.757
107,0.763674
108,0.811291
109,0.757
110,0.757
111,0.772642
112,0.841146
113,0.772642
114,0.772642
115,0.800441
116,0.800441
117,0.800441
118,0.763674
119,0.811291
120,0.800441
121,0.871137
122,0.800441
123,0.757
124,0.801313
125,0.763674
126,0.841146
127,0.772642
128,0.757
129,0.811291
130,0.757
131,0.763674
132,0.772642
133,0.800441
134,0.772642
135,0.757
136,0.763674
137,0.871137
138,0.763674
139,0.763674
140,0.811291
141,0.761694
142,0.763674
143,0.757
144,0.757
145,0.763674
146,0.791609
147,0.763674
148,0.757
149,0.772642
150,0.772642
151,0.829262
152,0.829262
153,0.772642
154,0.763674
155,0.761694
156,0.829262
157,0.811291
158,0.763674
159,0.763674
160,0.788091
161,0.788091
162,0.772642
163,0.829262
164,0.829262
165,0.772642
166,0.763674
167,0.829262
168,0.763674
169,0.763674
170,0.772642
171,0.757
172,0.811291
173,0.791609
174,0.757
175,0.757
176,0.994094
177,0.791609
178,0.763674
179,0.829262
180,0.791609
181,0.829262
182,0.763674
183,0.829262
184,0.763674
185,0.801313
186,0.757
187,0.791609
188,0.996185
189,0.996185
190,0.791609
191,0.791609
192,0.791609
193,0.791609
194,0.763674
195,0.994094
196,0.772642
197,0.772642
198,0.829262
199,0.829262
200,0.772642
201,0.772642
202,0.757
203,0.829262
204,0.829262
205,0.772642
206,0.829262
207,0.772642
208,0.807179
209,0.791609
210,0.807179
211,0.915307
212,0.791609
213,0.757
214,0.791609
215,0.791609
216,0.788091
217,0.788091
218,0.791609
219,0.757
220,0.757
221,0.818269
222,0.996185
223,0.818269
224,0.818269
225,0.757
226,0.757
227,0.791609
228,0.829262
229,0.829262
230,0.829262
231,0.829262
232,0.829262
233,0.818269
234,0.807179
235,0.829262
236,0.788091
237,0.829262
238,0.772642
239,0.829262
240,0.772642
241,0.772642
242,0.791609
243,0.811385
244,0.915307
245,0.757
246,0.996185
247,0.915307
248,0.757
249,0.772642
250,0.811385
251,0.829262
252,0.807179
253,0.807179
254,0.811385
255,0.757
256,0.788091
257,0.772642
258,0.807179
259,0.788091
260,0.772642
261,0.791609
262,0.807179
263,0.788091
264,0.946681
265,0.791609
266,0.788091
267,0.757
268,0.829262
269,0.757
270,0.772642
271,0.807179
272,0.829262
273,0.807179
274,0.829262
275,0.757
276,0.807179
277,0.757
278,0.807179
279,0.807179
280,0.791609
281,0.807179
282,0.772642
283,0.807179
284,0.807179
285,0.788091
286,0.829262
287,0.829262
288,0.772642
289,0.772642
290,0.788091
291,0.791609
292,0.807179
293,0.791609
294,0.807179
295,0.788091
296,0.772642
297,0.788091
298,0.807179
299,0.788091
300,0.772642
301,0.788091
302,0.807179
