$id,emis_noppt
1,0.757
2,0.757
3,0.757
4,0.757
5,0.757
6,0.757
7,0.757
8,0.757
9,0.757
10,0.757
11,0.757
12,0.757
13,0.757
14,0.757
15,0.757
16,0.757
17,0.757
18,0.757
19,0.757
20,0.757
21,0.757
22,0.757
23,0.757
24,0.757
25,0.757
26,0.757
27,0.757
28,0.757
29,0.757
30,0.757
31,0.757
32,0.757
33,0.757
34,0.757
35,0.757
36,0.757
37,0.757
38,0.757
39,0.757
40,0.757
41,0.757
42,0.757
43,0.757
44,0.757
45,0.757
46,0.757
47,0.757
48,0.757
49,0.757
50,0.757
51,0.757
52,0.757
53,0.757
54,0.757
55,0.757
56,0.757
57,0.757
58,0.757
59,0.757
60,0.757
61,0.757
62,0.757
63,0.757
64,0.757
65,0.757
66,0.757
67,0.757
68,0.757
69,0.757
70,0.757
71,0.757
72,0.757
73,0.757
74,0.757
75,0.757
76,0.757
77,0.757
78,0.757
79,0.757
80,0.757
81,0.757
82,0.757
83,0.757
84,0.757
85,0.757
86,0.757
87,0.757
88,0.757
89,0.757
90,0.757
91,0.757
92,0.757
93,0.757
94,0.757
95,0.757
96,0.757
97,0.757
98,0.757
99,0.757
100,0.757
101,0.757
102,0.757
103,0.757
104,0.757
105,0.757
106,0.757
107,0.757
108,0.757
109,0.757
110,0.757
111,0.757
112,0.757
113,0.757
114,0.757
115,0.757
116,0.757
117,0.757
118,0.757
119,0.757
120,0.757
121,0.757
122,0.757
123,0.757
124,0.757
125,0.757
126,0.757
127,0.757
128,0.757
129,0.757
130,0.757
131,0.757
132,0.757
133,0.757
134,0.757
135,0.757
136,0.757
137,0.757
138,0.757
139,0.757
140,0.757
141,0.757
142,0.757
143,0.757
144,0.757
145,0.757
146,0.757
147,0.757
148,0.757
149,0.757
150,0.757
151,0.757
152,0.757
153,0.757
154,0.757
155,0.757
156,0.757
157,0.757
158,0.757
159,0.757
160,0.757
161,0.757
162,0.757
163,0.757
164,0.757
165,0.757
166,0.757
167,0.757
168,0.757
169,0.757
170,0.757
171,0.757
172,0.757
173,0.757
174,0.757
175,0.757
176,0.757
177,0.757
178,0.757
179,0.757
180,0.757
181,0.757
182,0.757
183,0.757
184,0.757
185,0.757
186,0.757
187,0.757
188,0.757
189,0.757
190,0.757
191,0.757
192,0.757
193,0.757
194,0.757
195,0.757
196,0.757
197,0.757
198,0.757
199,0.757
200,0.757
201,0.757
202,0.757
203,0.757
204,0.757
205,0.757
206,0.757
207,0.757
208,0.757
209,0.757
210,0.757
211,0.757
212,0.757
213,0.757
214,0.757
215,0.757
216,0.757
217,0.757
218,0.757
219,0.757
220,0.757
221,0.757
222,0.757
223,0.757
224,0.757
225,0.757
226,0.757
227,0.757
228,0.757
229,0.757
230,0.757
231,0.757
232,0.757
233,0.757
234,0.757
235,0.757
236,0.757
237,0.757
238,0.757
239,0.757
240,0.757
241,0.757
242,0.757
243,0.757
244,0.757
245,0.757
246,0.757
247,0.757
248,0.757
249,0.757
250,0.757
251,0.757
252,0.757
253,0.757
254,0.757
255,0.757
256,0.757
257,0.757
258,0.757
259,0.757
260,0.757
261,0.757
262,0.757
263,0.757
264,0.757
265,0.757
266,0.757
267,0.757
268,0.757
269,0.757
270,0.757
271,0.757
272,0.757
273,0.757
274,0.757
275,0.757
276,0.757
277,0.757
278,0.757
279,0.757
280,0.757
281,0.757
282,0.757
283,0.757
284,0.757
285,0.757
286,0.757
287,0.757
288,0.757
289,0.757
290,0.757
291,0.757
292,0.757
293,0.757
294,0.757
295,0.757
296,0.757
297,0.757
298,0.757
299,0.757
300,0.757
301,0.757
302,0.757
303,0.757
304,0.757
305,0.757
306,0.757
307,0.757
308,0.757
309,0.757
310,0.757
311,0.757
312,0.757
313,0.757
314,0.757
315,0.757
316,0.757
317,0.757
318,0.757
319,0.757
320,0.757
321,0.757
322,0.757
323,0.757
324,0.757
325,0.757
326,0.757
327,0.757
328,0.757
329,0.757
330,0.757
331,0.757
332,0.757
333,0.757
334,0.757
335,0.757
336,0.757
337,0.757
338,0.757
339,0.757
340,0.757
341,0.757
342,0.757
343,0.757
344,0.757
345,0.757
346,0.757
347,0.757
348,0.757
349,0.757
350,0.757
351,0.757
352,0.757
353,0.757
354,0.757
355,0.757
356,0.757
357,0.757
358,0.757
359,0.757
360,0.757
361,0.757
362,0.757
363,0.757
364,0.757
365,0.757
366,0.757
367,0.757
368,0.757
369,0.757
370,0.757
371,0.757
372,0.757
373,0.757
374,0.757
375,0.757
376,0.757
377,0.757
378,0.757
379,0.757
380,0.757
381,0.757
