$id,emis_noppt
1,0.757
2,0.975803
3,0.975803
4,0.975803
5,0.986794
6,0.986794
7,0.975803
8,0.757
9,0.986794
10,0.986794
11,0.757
12,0.77221
13,0.757
14,0.975803
15,0.902152
16,0.77221
17,0.77221
18,0.77221
19,0.902152
20,0.975803
21,0.757
22,0.8381
23,0.8381
24,0.975803
25,0.975803
26,0.975803
27,0.975803
28,0.975803
29,0.975803
30,0.8381
31,0.975803
32,0.757
33,0.757
34,0.757
35,0.8381
36,0.757
37,0.757
38,0.78592
39,0.757
40,0.757
41,0.757
42,0.812074
43,0.812074
44,0.905681
45,0.905681
46,0.757
47,0.84691
48,0.757
49,0.84691
50,0.84691
51,0.757
52,0.757
53,0.811995
54,0.84691
55,0.757
56,0.814551
57,0.829995
58,0.829995
59,0.814551
60,0.757
61,0.782578
62,0.78592
63,0.757
64,0.811995
65,0.782578
66,0.837583
67,0.757
68,0.757
69,0.837583
70,0.84691
71,0.837583
72,0.837583
73,0.757
74,0.837583
75,0.837583
76,0.757
77,0.814551
78,0.829995
79,0.84691
80,0.757
81,0.757
82,0.84691
83,0.757
84,0.829995
85,0.757
86,0.84691
87,0.811995
88,0.814551
89,0.757
90,0.837583
91,0.837583
92,0.837583
93,0.785402
94,0.837583
95,0.837583
96,0.837583
97,0.785402
98,0.84691
99,0.770488
100,0.770488
101,0.757
102,0.770488
103,0.837583
104,0.837583
105,0.837583
106,0.757
107,0.770488
108,0.814551
109,0.757
110,0.757
111,0.837583
112,0.811995
113,0.837583
114,0.837583
115,0.910018
116,0.910018
117,0.910018
118,0.770488
119,0.814551
120,0.910018
121,0.772498
122,0.910018
123,0.757
124,0.829995
125,0.770488
126,0.811995
127,0.837583
128,0.757
129,0.814551
130,0.757
131,0.770488
132,0.837583
133,0.910018
134,0.837583
135,0.757
136,0.770488
137,0.772498
138,0.770488
139,0.770488
140,0.814551
141,0.93494
142,0.770488
143,0.757
144,0.757
145,0.770488
146,0.795094
147,0.770488
148,0.757
149,0.837583
150,0.837583
151,0.871958
152,0.871958
153,0.837583
154,0.770488
155,0.93494
156,0.871958
157,0.814551
158,0.770488
159,0.770488
160,0.795088
161,0.795088
162,0.837583
163,0.871958
164,0.871958
165,0.837583
166,0.770488
167,0.871958
168,0.770488
169,0.770488
170,0.837583
171,0.757
172,0.814551
173,0.795094
174,0.757
175,0.757
176,0.994573
177,0.795094
178,0.770488
179,0.871958
180,0.795094
181,0.871958
182,0.770488
183,0.871958
184,0.770488
185,0.829995
186,0.757
187,0.795094
188,0.952921
189,0.952921
190,0.795094
191,0.795094
192,0.795094
193,0.795094
194,0.770488
195,0.994573
196,0.837583
197,0.837583
198,0.871958
199,0.871958
200,0.837583
201,0.837583
202,0.757
203,0.871958
204,0.871958
205,0.837583
206,0.871958
207,0.837583
208,0.762759
209,0.795094
210,0.762759
211,0.915713
212,0.795094
213,0.757
214,0.795094
215,0.795094
216,0.795088
217,0.795088
218,0.795094
219,0.757
220,0.757
221,0.810559
222,0.952921
223,0.810559
224,0.810559
225,0.757
226,0.757
227,0.795094
228,0.871958
229,0.871958
230,0.871958
231,0.871958
232,0.871958
233,0.810559
234,0.762759
235,0.871958
236,0.795088
237,0.871958
238,0.837583
239,0.871958
240,0.837583
241,0.837583
242,0.795094
243,0.990508
244,0.915713
245,0.757
246,0.952921
247,0.915713
248,0.757
249,0.837583
250,0.990508
251,0.871958
252,0.762759
253,0.762759
254,0.990508
255,0.757
256,0.795088
257,0.837583
258,0.762759
259,0.795088
260,0.837583
261,0.795094
262,0.762759
263,0.795088
264,0.998784
265,0.795094
266,0.795088
267,0.757
268,0.871958
269,0.757
270,0.837583
271,0.762759
272,0.871958
273,0.762759
274,0.871958
275,0.757
276,0.762759
277,0.757
278,0.762759
279,0.762759
280,0.795094
281,0.762759
282,0.837583
283,0.762759
284,0.762759
285,0.795088
286,0.871958
287,0.871958
288,0.837583
289,0.837583
290,0.795088
291,0.795094
292,0.762759
293,0.795094
294,0.762759
295,0.795088
296,0.837583
297,0.795088
298,0.762759
299,0.795088
300,0.837583
301,0.795088
302,0.762759
303,0.762759
304,0.998784
305,0.762759
306,0.762759
307,0.795088
308,0.762759
309,0.762759
310,0.762759
311,0.795088
312,0.757
313,0.762759
314,0.762759
315,0.819732
316,0.819732
317,0.819732
318,0.795088
319,0.837583
320,0.762759
321,0.795094
322,0.757
323,0.837583
324,0.800741
325,0.800741
326,0.762759
327,0.795094
328,0.795088
329,0.800741
330,0.795088
331,0.795088
332,0.757
333,0.800741
334,0.795088
335,0.795088
336,0.800741
337,0.990508
338,0.795088
339,0.762759
340,0.795088
341,0.837583
342,0.819732
343,0.757
344,0.883248
345,0.819732
346,0.819732
347,0.757
348,0.762759
349,0.819732
350,0.819732
351,0.819732
352,0.795088
353,0.795088
354,0.800741
355,0.819732
356,0.795088
357,0.800741
358,0.795088
359,0.819732
360,0.762759
361,0.762759
362,0.819732
363,0.757
364,0.757
365,0.762759
366,0.819732
367,0.762759
368,0.837583
369,0.762759
370,0.762759
371,0.757
372,0.762759
373,0.883248
374,0.800741
375,0.883248
376,0.819732
377,0.762759
378,0.762759
379,0.795088
380,0.883248
381,0.757
382,0.819732
383,0.819732
384,0.762759
385,0.762759
386,0.762759
387,0.795088
388,0.800741
389,0.800741
390,0.837583
391,0.795088
392,0.883248
393,0.762759
394,0.800741
395,0.883248
396,0.762759
397,0.762759
398,0.819732
399,0.837583
400,0.795088
401,0.989057
402,0.883248
403,0.762759
404,0.989057
405,0.757
406,0.791637
407,0.762759
408,0.883248
409,0.989057
410,0.791637
411,0.762759
